Date,Symbol,Time,Open,High,Low,Close,Volume,Datetime
12/21/2020,GME,10:30 AM,15.81,16.348,15.5301,15.77,3263608,12/21/2020:10:30 AM
12/21/2020,GME,11:30 AM,15.7883,15.84,15.38,15.4622,879111,12/21/2020:11:30 AM
12/21/2020,GME,12:30 PM,15.4601,15.56,15.345,15.47,652480,12/21/2020:12:30 PM
12/21/2020,GME,1:30 PM,15.47,15.54,15.3525,15.39,574039,12/21/2020:1:30 PM
12/21/2020,GME,2:30 PM,15.4,15.4575,15.28,15.3801,532316,12/21/2020:2:30 PM
12/21/2020,GME,3:30 PM,15.38,15.435,15.33,15.415,621676,12/21/2020:3:30 PM
12/21/2020,GME,4:00 PM,15.42,15.765,15.34,15.5202,1780298,12/21/2020:4:00 PM
12/22/2020,GME,10:30 AM,16.22,19.42,16.15,18.835,6996802,12/22/2020:10:30 AM
12/22/2020,GME,11:30 AM,18.8065,19.74,18.53,19,5655404,12/22/2020:11:30 AM
12/22/2020,GME,12:30 PM,19,19.13,18.61,18.64,2515353,12/22/2020:12:30 PM
12/22/2020,GME,1:30 PM,18.65,19.84,18.645,19.7701,2863446,12/22/2020:1:30 PM
12/22/2020,GME,2:30 PM,19.77,20,19.25,19.9801,2851809,12/22/2020:2:30 PM
12/22/2020,GME,3:30 PM,20,20.04,18.8,18.8335,4028532,12/22/2020:3:30 PM
12/22/2020,GME,4:00 PM,18.84,19.81,18.83,19.43,2019110,12/22/2020:4:00 PM
12/23/2020,GME,10:30 AM,20.17,22.3499,19.13,21.77,8384007,12/23/2020:10:30 AM
12/23/2020,GME,11:30 AM,21.79,21.97,20.5,21.24,3173931,12/23/2020:11:30 AM
12/23/2020,GME,12:30 PM,21.265,22.03,21.25,21.3075,2934160,12/23/2020:12:30 PM
12/23/2020,GME,1:30 PM,21.31,22.18,21.23,21.29,3783609,12/23/2020:1:30 PM
12/23/2020,GME,2:30 PM,21.29,21.7499,20.645,20.99,1602825,12/23/2020:2:30 PM
12/23/2020,GME,3:30 PM,21.0019,21.22,20.76,21.13,958547,12/23/2020:3:30 PM
12/23/2020,GME,4:00 PM,21.14,21.27,20.5,20.58,1434339,12/23/2020:4:00 PM
12/24/2020,GME,10:30 AM,21.01,21.48,20.56,20.755,2265866,12/24/2020:10:30 AM
12/24/2020,GME,11:30 AM,20.76,20.83,20.16,20.3,1173401,12/24/2020:11:30 AM
12/24/2020,GME,12:30 PM,20.28,20.63,19.95,20.0244,1055259,12/24/2020:12:30 PM
12/24/2020,GME,1:30 PM,20.02,20.2242,20,20.15,897542,12/24/2020:1:30 PM
12/28/2020,GME,10:30 AM,21.31,21.97,20.46,21.08,3270859,12/28/2020:10:30 AM
12/28/2020,GME,11:30 AM,21.11,21.36,20.35,21.29,1206533,12/28/2020:11:30 AM
12/28/2020,GME,12:30 PM,21.3068,21.3799,20.9,21.0834,553423,12/28/2020:12:30 PM
12/28/2020,GME,1:30 PM,21.09,21.15,20.52,20.567,492590,12/28/2020:1:30 PM
12/28/2020,GME,2:30 PM,20.58,20.7925,20.42,20.72,516500,12/28/2020:2:30 PM
12/28/2020,GME,3:30 PM,20.73,20.96,20.57,20.86,547216,12/28/2020:3:30 PM
12/28/2020,GME,4:00 PM,20.85,21.11,20.829,20.98,712112,12/28/2020:4:00 PM
12/29/2020,GME,10:30 AM,20.82,21.07,18.56,18.9215,3059708,12/29/2020:10:30 AM
12/29/2020,GME,11:30 AM,18.91,19.42,18.81,19.325,1125529,12/29/2020:11:30 AM
12/29/2020,GME,12:30 PM,19.325,19.76,19.19,19.2,878525,12/29/2020:12:30 PM
12/29/2020,GME,1:30 PM,19.2,19.5258,19.11,19.43,512397,12/29/2020:1:30 PM
12/29/2020,GME,2:30 PM,19.435,20.03,19.3528,19.6543,1087824,12/29/2020:2:30 PM
12/29/2020,GME,3:30 PM,19.65,19.83,19.495,19.68,658633,12/29/2020:3:30 PM
12/29/2020,GME,4:00 PM,19.685,19.75,19.3,19.37,769482,12/29/2020:4:00 PM
12/30/2020,GME,10:30 AM,19.38,20,19.38,19.65,1095646,12/30/2020:10:30 AM
12/30/2020,GME,11:30 AM,19.64,19.69,19.31,19.41,707906,12/30/2020:11:30 AM
12/30/2020,GME,12:30 PM,19.415,19.42,19.1411,19.265,689020,12/30/2020:12:30 PM
12/30/2020,GME,1:30 PM,19.265,19.28,19,19.133,634852,12/30/2020:1:30 PM
12/30/2020,GME,2:30 PM,19.135,19.5,19.1001,19.42,436466,12/30/2020:2:30 PM
12/30/2020,GME,3:30 PM,19.4211,19.4378,18.85,19.2511,847171,12/30/2020:3:30 PM
12/30/2020,GME,4:00 PM,19.25,19.42,19.18,19.26,680006,12/30/2020:4:00 PM
12/31/2020,GME,10:30 AM,19.25,19.63,18.96,19.06,1212657,12/31/2020:10:30 AM
12/31/2020,GME,11:30 AM,19.0622,19.29,18.96,19.22,782072,12/31/2020:11:30 AM
12/31/2020,GME,12:30 PM,19.2111,19.8,19.21,19.6891,859035,12/31/2020:12:30 PM
12/31/2020,GME,1:30 PM,19.6935,19.76,19.36,19.37,418278,12/31/2020:1:30 PM
12/31/2020,GME,2:30 PM,19.365,19.58,19.04,19.06,493310,12/31/2020:2:30 PM
12/31/2020,GME,3:30 PM,19.07,19.12,18.905,18.96,643283,12/31/2020:3:30 PM
12/31/2020,GME,4:00 PM,18.95,18.97,18.8,18.81,735298,12/31/2020:4:00 PM
1/4/2021,GME,10:30 AM,19,19.1,17.15,17.8999,2827774,1/4/2021:10:30 AM
1/4/2021,GME,11:30 AM,17.8747,18.11,17.26,17.52,2209074,1/4/2021:11:30 AM
1/4/2021,GME,12:30 PM,17.53,17.82,17.44,17.76,869055,1/4/2021:12:30 PM
1/4/2021,GME,1:30 PM,17.75,17.82,17.5081,17.59,458888,1/4/2021:1:30 PM
1/4/2021,GME,2:30 PM,17.6,17.64,17.47,17.53,606869,1/4/2021:2:30 PM
1/4/2021,GME,3:30 PM,17.53,17.535,17.2607,17.37,738441,1/4/2021:3:30 PM
1/4/2021,GME,4:00 PM,17.37,17.55,17.22,17.24,1102576,1/4/2021:4:00 PM
1/5/2021,GME,10:30 AM,17.35,18.0765,17.27,17.63,1285590,1/5/2021:10:30 AM
1/5/2021,GME,11:30 AM,17.615,17.84,17.45,17.52,521979,1/5/2021:11:30 AM
1/5/2021,GME,12:30 PM,17.54,17.7,17.52,17.55,345743,1/5/2021:12:30 PM
1/5/2021,GME,1:30 PM,17.55,17.66,17.47,17.57,417739,1/5/2021:1:30 PM
1/5/2021,GME,2:30 PM,17.565,17.6175,17.39,17.4978,526038,1/5/2021:2:30 PM
